Model name,Dataset / asset,Model family,Feature set,Directional Accuracy,Accuracy,Precision,Recall,F1,Specificity,Balanced Accuracy,Predicted up rate,True up rate,Majority baseline accuracy,Momentum baseline accuracy,Validation threshold,Threshold objective,Validation F1,Validation accuracy,Validation balanced accuracy,Sharpe ratio,Information coefficient,Training time,Inference time,Parameter count,Data source,Notes
Majority baseline,GOOGL,Baseline,Target distribution,0.5111111111111111,0.5111111111111111,0.5111111111111111,1.0,0.676470588235294,0.0,0.5,1.0,0.5111111111111111,0.5111111111111111,0.46111111111111114,N/A,N/A,N/A,N/A,N/A,1.9139168254082826,N/A,0.0,0.0,0,yfinance,Time-ordered test baseline for the next-day up/down prediction track.
Momentum baseline,GOOGL,Baseline,Previous-day return sign,0.46111111111111114,0.46111111111111114,0.4725274725274725,0.4673913043478261,0.4699453551912569,0.45454545454545453,0.4609683794466403,0.5055555555555555,0.5111111111111111,0.5111111111111111,0.46111111111111114,N/A,N/A,N/A,N/A,N/A,-0.8154002265687389,N/A,0.0,0.0,0,yfinance,Time-ordered test baseline for the next-day up/down prediction track.
ANN,GOOGL,ANNClassifier,"Open, High, Low, Close, Volume, RSI, MACD, MACD_Signal, MACD_Hist, SMA5, SMA10, SMA20, ADX, Return_1, Log_Return_1, Return_2, Return_5, Momentum_3, Momentum_5, Volatility_5, Volatility_10, Volatility_20, Close_SMA5_Ratio, Close_SMA10_Ratio, Close_SMA20_Ratio, High_Low_Range, Open_Close_Range, Volume_Change, Volume_ZScore_20",0.5111111111111111,0.5111111111111111,0.5111111111111111,1.0,0.676470588235294,0.0,0.5,1.0,0.5111111111111111,0.5111111111111111,0.46111111111111114,0.5049999999999999,f1,0.6861313868613138,0.5222222222222223,0.49473684210526314,1.9139168254082826,-0.0682399092461582,0.6311784000004081,0.0011802999997598818,2641,yfinance,"Classical ANN comparison from the interim qubit/qutrit paper track. Bidirectional direction track: next-day up/down target, train-only feature scaling, time-ordered train/validation/test split, validation-calibrated probability threshold. Feature count=29, hidden_dim=48, device=cuda."
QQBN,GOOGL,QQBNClassifier,"Open, High, Low, Close, Volume, RSI, MACD, MACD_Signal, MACD_Hist, SMA5, SMA10, SMA20, ADX, Return_1, Log_Return_1, Return_2, Return_5, Momentum_3, Momentum_5, Volatility_5, Volatility_10, Volatility_20, Close_SMA5_Ratio, Close_SMA10_Ratio, Close_SMA20_Ratio, High_Low_Range, Open_Close_Range, Volume_Change, Volume_ZScore_20",0.5111111111111111,0.5111111111111111,0.5111111111111111,1.0,0.676470588235294,0.0,0.5,1.0,0.5111111111111111,0.5111111111111111,0.46111111111111114,0.52,f1,0.6861313868613138,0.5222222222222223,0.49473684210526314,1.9139168254082826,-0.04988219388307434,0.6949428000002627,0.001026099999762664,4033,yfinance,"Qubit-inspired comparison model from the interim QQBN track. Bidirectional direction track: next-day up/down target, train-only feature scaling, time-ordered train/validation/test split, validation-calibrated probability threshold. Feature count=29, hidden_dim=48, device=cuda."
QQTN,GOOGL,QQTNClassifier,"Open, High, Low, Close, Volume, RSI, MACD, MACD_Signal, MACD_Hist, SMA5, SMA10, SMA20, ADX, Return_1, Log_Return_1, Return_2, Return_5, Momentum_3, Momentum_5, Volatility_5, Volatility_10, Volatility_20, Close_SMA5_Ratio, Close_SMA10_Ratio, Close_SMA20_Ratio, High_Low_Range, Open_Close_Range, Volume_Change, Volume_ZScore_20",0.5111111111111111,0.5111111111111111,0.5114942528735632,0.967391304347826,0.6691729323308271,0.03409090909090909,0.5007411067193676,0.9666666666666667,0.5111111111111111,0.5111111111111111,0.46111111111111114,0.48,f1,0.6861313868613138,0.5222222222222223,0.49473684210526314,1.6930257184755841,-0.07420906802455045,0.5947608999999829,0.0018709000000853848,5425,yfinance,"Main bidirectional model. Reuses the qutrit-inspired three-state feature map from the interim QQTN track. Bidirectional direction track: next-day up/down target, train-only feature scaling, time-ordered train/validation/test split, validation-calibrated probability threshold. Feature count=29, hidden_dim=48, device=cuda."
QQTN balanced threshold,GOOGL,QQTNClassifier,"Open, High, Low, Close, Volume, RSI, MACD, MACD_Signal, MACD_Hist, SMA5, SMA10, SMA20, ADX, Return_1, Log_Return_1, Return_2, Return_5, Momentum_3, Momentum_5, Volatility_5, Volatility_10, Volatility_20, Close_SMA5_Ratio, Close_SMA10_Ratio, Close_SMA20_Ratio, High_Low_Range, Open_Close_Range, Volume_Change, Volume_ZScore_20",0.5111111111111111,0.5111111111111111,0.5277777777777778,0.41304347826086957,0.4634146341463415,0.6136363636363636,0.5133399209486166,0.4,0.5111111111111111,0.5111111111111111,0.46111111111111114,0.5149999999999999,balanced_accuracy,0.6048780487804877,0.55,0.5439628482972136,-1.225617523947725,-0.07420906802455045,0.5947608999999829,0.0018709000000853848,5425,yfinance,"Same trained QQTN probabilities as the main row, but the validation threshold optimizes balanced accuracy to reduce one-sided up/down predictions. Main bidirectional model. Reuses the qutrit-inspired three-state feature map from the interim QQTN track. Bidirectional direction track: next-day up/down target, train-only feature scaling, time-ordered train/validation/test split, validation-calibrated probability threshold. Feature count=29, hidden_dim=48, device=cuda."
ANN+QQBN+QQTN ensemble,GOOGL,ANN/QQBN/QQTN calibrated ensemble,"Open, High, Low, Close, Volume, RSI, MACD, MACD_Signal, MACD_Hist, SMA5, SMA10, SMA20, ADX, Return_1, Log_Return_1, Return_2, Return_5, Momentum_3, Momentum_5, Volatility_5, Volatility_10, Volatility_20, Close_SMA5_Ratio, Close_SMA10_Ratio, Close_SMA20_Ratio, High_Low_Range, Open_Close_Range, Volume_Change, Volume_ZScore_20",0.5111111111111111,0.5111111111111111,0.5111111111111111,1.0,0.676470588235294,0.0,0.5,1.0,0.5111111111111111,0.5111111111111111,0.46111111111111114,0.5249999999999999,accuracy,0.6694560669456067,0.5611111111111111,0.5445820433436532,1.9139168254082826,-0.13113220698422098,0.0,0.0,0,yfinance,"Validation-calibrated probability average over the reused interim ANN, QQBN, and QQTN models. This is an ensemble view, not a new paper architecture."
ANN+QQBN+QQTN balanced ensemble,GOOGL,ANN/QQBN/QQTN calibrated ensemble,"Open, High, Low, Close, Volume, RSI, MACD, MACD_Signal, MACD_Hist, SMA5, SMA10, SMA20, ADX, Return_1, Log_Return_1, Return_2, Return_5, Momentum_3, Momentum_5, Volatility_5, Volatility_10, Volatility_20, Close_SMA5_Ratio, Close_SMA10_Ratio, Close_SMA20_Ratio, High_Low_Range, Open_Close_Range, Volume_Change, Volume_ZScore_20",0.5111111111111111,0.5111111111111111,0.5111111111111111,1.0,0.676470588235294,0.0,0.5,1.0,0.5111111111111111,0.5111111111111111,0.46111111111111114,0.5249999999999999,balanced_accuracy,0.6694560669456067,0.5611111111111111,0.5445820433436532,1.9139168254082826,-0.13113220698422098,0.0,0.0,0,yfinance,"Same probability average as the ensemble row, but with the validation threshold optimized for balanced accuracy. This row is included to inspect the up/down class balance directly."
